"ID_study","system","latitud","longitud","n_avail","n_total","p_avail","p_total","c_total","light","temp","duration","vol","tax_resp","tax_resp_mn","tax_resp_sd","tax_resp_reps","tax_resp_cat","tax_resp_typ","n_add","p_add","n_rate","p_rate","tax_resp_unit","fert_unit"
"MEB033","marine","27.53","-80.35",NA,NA,NA,NA,NA,NA,"27","92",NA,"Epiphytes","0.125735294","0.362068966","6","biomass","biomass","0","0",NA,NA,NA,NA
"MEB033","marine","27.53","-80.35",NA,NA,NA,NA,NA,NA,"27","92",NA,"Epiphytes","0.163058526",NA,"6","biomass","biomass","0","0",NA,NA,NA,NA
"MEB033","marine","27.53","-80.35",NA,NA,NA,NA,NA,NA,"27","92",NA,"Epiphytes","0.107959684",NA,"6","biomass","biomass","0","0",NA,NA,NA,NA
"MEB105","marine","-35","117.2","4","4","0.1","0.1",NA,"200","18","8","1","Phytoplankton","31.056","4.2509","3","biomass","chlorophyll","0","0","0","0",NA,NA
"MEB105","marine","-35","117.2","4","4","0.1","0.1",NA,"200","18","8","1","Phytoplankton","37.7967","4.2509","3","biomass","chlorophyll","1","0","549","0",NA,NA
"MEB105","marine","-35","117.2","4","4","0.1","0.1",NA,"200","18","8","1","Phytoplankton","32.9491","4.9594","3","biomass","chlorophyll","0","1","0","21.8",NA,NA
"MEB105","marine","-35","117.2","4","4","0.1","0.1",NA,"200","18","8","1","Phytoplankton","151.385","17.712","3","biomass","chlorophyll","1","1","549","21.8",NA,NA
"MEB111","marine","-31.9","115.9","4","4","0.5","0.5",NA,"200","20","5","0.04","Phytoplankton","2.92305","1.93094","11","biomass","chlorophyll","0","0","0","0",NA,NA
"MEB111","marine","-31.9","115.9","4","4","0.5","0.5",NA,"200","20","5","0.04","Phytoplankton","80.5336","4.8274","11","biomass","chlorophyll","1","0","549","0",NA,NA
"MEB111","marine","-31.9","115.9","4","4","0.5","0.5",NA,"200","20","5","0.04","Phytoplankton","4.46114","0","11","biomass","chlorophyll","0","1","0","21.8",NA,NA
"MEB111","marine","-31.9","115.9","4","4","0.5","0.5",NA,"200","20","5","0.04","Phytoplankton","100.236","5.786","11","biomass","chlorophyll","1","1","549","21.8",NA,NA
"JJE001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"phytoplankton","1",NA,NA,"biomass","JIM WILL FIX","0","0",NA,NA,"relative to control",NA
"JJE001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"phytoplankton","1.2",NA,NA,"biomass","JIM WILL FIX","0","1",NA,NA,"relative to control",NA
"JJE001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"phytoplankton","1.4",NA,NA,"biomass","JIM WILL FIX","1","0",NA,NA,"relative to control",NA
"JJE001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"phytoplankton","1.45",NA,NA,"biomass","JIM WILL FIX","1","1",NA,NA,"relative to control",NA
"JJE002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"phytoplankton","1",NA,NA,"biomass","JIM WILL FIX","0","0",NA,NA,"relative to control",NA
"JJE002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"phytoplankton","2",NA,NA,"biomass","JIM WILL FIX","0","1",NA,NA,"relative to control",NA
"JJE002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"phytoplankton","2.3",NA,NA,"biomass","JIM WILL FIX","1","0",NA,NA,"relative to control",NA
"JJE002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"phytoplankton","5.8",NA,NA,"biomass","JIM WILL FIX","1","1",NA,NA,"relative to control",NA
"JJE003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"phytoplankton","1",NA,NA,"biomass","JIM WILL FIX","0","0",NA,NA,"relative to control",NA
"JJE003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"phytoplankton","1.85",NA,NA,"biomass","JIM WILL FIX","0","1",NA,NA,"relative to control",NA
"JJE003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"phytoplankton","1",NA,NA,"biomass","JIM WILL FIX","1","0",NA,NA,"relative to control",NA
"JJE003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"phytoplankton","2.47",NA,NA,"biomass","JIM WILL FIX","1","1",NA,NA,"relative to control",NA
"JJE004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"phytoplankton","1",NA,NA,"biomass","JIM WILL FIX","0","0",NA,NA,"relative to control",NA
"JJE004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"phytoplankton","1.61",NA,NA,"biomass","JIM WILL FIX","0","1",NA,NA,"relative to control",NA
"JJE004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"phytoplankton","1",NA,NA,"biomass","JIM WILL FIX","1","0",NA,NA,"relative to control",NA
"JJE004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"phytoplankton","2.14",NA,NA,"biomass","JIM WILL FIX","1","1",NA,NA,"relative to control",NA
"JJE005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"phytoplankton","1",NA,NA,"biomass","JIM WILL FIX","0","0",NA,NA,"relative to control",NA
"JJE005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"phytoplankton","1.55",NA,NA,"biomass","JIM WILL FIX","0","1",NA,NA,"relative to control",NA
"JJE005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"phytoplankton","1",NA,NA,"biomass","JIM WILL FIX","1","0",NA,NA,"relative to control",NA
"JJE005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"phytoplankton","1.75",NA,NA,"biomass","JIM WILL FIX","1","1",NA,NA,"relative to control",NA
"JJE006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"phytoplankton","1",NA,NA,"biomass","JIM WILL FIX","0","0",NA,NA,"relative to control",NA
"JJE006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"phytoplankton","1.25",NA,NA,"biomass","JIM WILL FIX","0","1",NA,NA,"relative to control",NA
"JJE006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"phytoplankton","1.19",NA,NA,"biomass","JIM WILL FIX","1","0",NA,NA,"relative to control",NA
"JJE006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"phytoplankton","5.8",NA,NA,"biomass","JIM WILL FIX","1","1",NA,NA,"relative to control",NA
"JJE007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"phytoplankton","1",NA,NA,"biomass","JIM WILL FIX","0","0",NA,NA,"relative to control",NA
"JJE007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"phytoplankton","0.87",NA,NA,"biomass","JIM WILL FIX","0","1",NA,NA,"relative to control",NA
"JJE007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"phytoplankton","1.22",NA,NA,"biomass","JIM WILL FIX","1","0",NA,NA,"relative to control",NA
"JJE007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"phytoplankton","4.8",NA,NA,"biomass","JIM WILL FIX","1","1",NA,NA,"relative to control",NA
"JJE008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"phytoplankton","1",NA,NA,"biomass","JIM WILL FIX","0","0",NA,NA,"relative to control",NA
"JJE008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"phytoplankton","1.07",NA,NA,"biomass","JIM WILL FIX","0","1",NA,NA,"relative to control",NA
"JJE008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"phytoplankton","1.7",NA,NA,"biomass","JIM WILL FIX","1","0",NA,NA,"relative to control",NA
"JJE008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"phytoplankton","4.6",NA,NA,"biomass","JIM WILL FIX","1","1",NA,NA,"relative to control",NA
"JJE009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"phytoplankton","1",NA,NA,"biomass","JIM WILL FIX","0","0",NA,NA,"relative to control",NA
"JJE009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"phytoplankton","1.14",NA,NA,"biomass","JIM WILL FIX","0","1",NA,NA,"relative to control",NA
"JJE009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"phytoplankton","1.29",NA,NA,"biomass","JIM WILL FIX","1","0",NA,NA,"relative to control",NA
"JJE009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"phytoplankton","1.97",NA,NA,"biomass","JIM WILL FIX","1","1",NA,NA,"relative to control",NA
"JJE010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"phytoplankton","1",NA,NA,"biomass","JIM WILL FIX","0","0",NA,NA,"relative to control",NA
"JJE010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"phytoplankton","1.09",NA,NA,"biomass","JIM WILL FIX","0","1",NA,NA,"relative to control",NA
"JJE010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"phytoplankton","1.09",NA,NA,"biomass","JIM WILL FIX","1","0",NA,NA,"relative to control",NA
"JJE010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"phytoplankton","2.2",NA,NA,"biomass","JIM WILL FIX","1","1",NA,NA,"relative to control",NA
"JJE011",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"phytoplankton","1",NA,NA,"biomass","JIM WILL FIX","0","0",NA,NA,"relative to control",NA
"JJE011",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"phytoplankton","3.03",NA,NA,"biomass","JIM WILL FIX","0","1",NA,NA,"relative to control",NA
"JJE011",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"phytoplankton","2.77",NA,NA,"biomass","JIM WILL FIX","1","0",NA,NA,"relative to control",NA
"JJE011",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"phytoplankton","5.95",NA,NA,"biomass","JIM WILL FIX","1","1",NA,NA,"relative to control",NA
"JJE012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"phytoplankton","1",NA,NA,"biomass","JIM WILL FIX","0","0",NA,NA,"relative to control",NA
"JJE012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"phytoplankton","2",NA,NA,"biomass","JIM WILL FIX","0","1",NA,NA,"relative to control",NA
"JJE012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"phytoplankton","1.14",NA,NA,"biomass","JIM WILL FIX","1","0",NA,NA,"relative to control",NA
"JJE012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"phytoplankton","2.84",NA,NA,"biomass","JIM WILL FIX","1","1",NA,NA,"relative to control",NA
"JJE013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"phytoplankton","1",NA,NA,"biomass","JIM WILL FIX","0","0",NA,NA,"relative to control",NA
"JJE013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"phytoplankton","1.4",NA,NA,"biomass","JIM WILL FIX","0","1",NA,NA,"relative to control",NA
"JJE013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"phytoplankton","6.6",NA,NA,"biomass","JIM WILL FIX","1","1",NA,NA,"relative to control",NA
"JJE014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"phytoplankton","1",NA,NA,"biomass","JIM WILL FIX","0","0",NA,NA,"relative to control",NA
"JJE014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"phytoplankton","2.26",NA,NA,"biomass","JIM WILL FIX","0","1",NA,NA,"relative to control",NA
"JJE014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"phytoplankton","1",NA,NA,"biomass","JIM WILL FIX","1","0",NA,NA,"relative to control",NA
"JJE014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"phytoplankton","2.26",NA,NA,"biomass","JIM WILL FIX","1","1",NA,NA,"relative to control",NA
"JJE015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"phytoplankton","1",NA,NA,"biomass","JIM WILL FIX","0","0",NA,NA,"relative to control",NA
"JJE015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"phytoplankton","1.07",NA,NA,"biomass","JIM WILL FIX","0","1",NA,NA,"relative to control",NA
"JJE015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"phytoplankton","1.5",NA,NA,"biomass","JIM WILL FIX","1","0",NA,NA,"relative to control",NA
"JJE015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"phytoplankton","1.8",NA,NA,"biomass","JIM WILL FIX","1","1",NA,NA,"relative to control",NA
"JJE016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"phytoplankton","1",NA,NA,"biomass","JIM WILL FIX","0","0",NA,NA,"relative to control",NA
"JJE016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"phytoplankton","1.03",NA,NA,"biomass","JIM WILL FIX","0","1",NA,NA,"relative to control",NA
"JJE016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"phytoplankton","1.21",NA,NA,"biomass","JIM WILL FIX","1","0",NA,NA,"relative to control",NA
"JJE016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"phytoplankton","1.34",NA,NA,"biomass","JIM WILL FIX","1","1",NA,NA,"relative to control",NA
"JJE017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"phytoplankton","1",NA,NA,"biomass","JIM WILL FIX","0","0",NA,NA,"relative to control",NA
"JJE017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"phytoplankton","1.36",NA,NA,"biomass","JIM WILL FIX","0","1",NA,NA,"relative to control",NA
"JJE017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"phytoplankton","1.68",NA,NA,"biomass","JIM WILL FIX","1","0",NA,NA,"relative to control",NA
"JJE017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"phytoplankton","2.49",NA,NA,"biomass","JIM WILL FIX","1","1",NA,NA,"relative to control",NA
"JJE018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"phytoplankton","1",NA,NA,"biomass","JIM WILL FIX","0","0",NA,NA,"relative to control",NA
"JJE018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"phytoplankton","1.25",NA,NA,"biomass","JIM WILL FIX","0","1",NA,NA,"relative to control",NA
"JJE018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"phytoplankton","2.6",NA,NA,"biomass","JIM WILL FIX","1","0",NA,NA,"relative to control",NA
"JJE018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"phytoplankton","15.1",NA,NA,"biomass","JIM WILL FIX","1","1",NA,NA,"relative to control",NA
"JJE019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"phytoplankton","1",NA,NA,"biomass","JIM WILL FIX","0","0",NA,NA,"relative to control",NA
"JJE019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"phytoplankton","1","1",NA,"biomass","JIM WILL FIX","0","1",NA,NA,"relative to control",NA
"JJE019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"phytoplankton","3.32","0",NA,"biomass","JIM WILL FIX","1","1",NA,NA,"relative to control",NA
"JJE020",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"phytoplankton","1",NA,NA,"biomass","JIM WILL FIX","0","0",NA,NA,"relative to control",NA
"JJE020",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"phytoplankton","4.5",NA,NA,"biomass","JIM WILL FIX","0","1",NA,NA,"relative to control",NA
"JJE020",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"phytoplankton","6",NA,NA,"biomass","JIM WILL FIX","1","1",NA,NA,"relative to control",NA
"JJE021",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"phytoplankton","1",NA,NA,"biomass","JIM WILL FIX","0","0",NA,NA,"relative to control",NA
"JJE021",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"phytoplankton","1.1",NA,NA,"biomass","JIM WILL FIX","0","1",NA,NA,"relative to control",NA
"JJE021",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"phytoplankton","15",NA,NA,"biomass","JIM WILL FIX","1","1",NA,NA,"relative to control",NA
"JJE022",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"phytoplankton","1",NA,NA,"biomass","JIM WILL FIX","0","0",NA,NA,"relative to control",NA
"JJE022",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"phytoplankton","5.15",NA,NA,"biomass","JIM WILL FIX","0","1",NA,NA,"relative to control",NA
"JJE022",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"phytoplankton","1.62",NA,NA,"biomass","JIM WILL FIX","1","0",NA,NA,"relative to control",NA
"JJE022",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"phytoplankton","3.6",NA,NA,"biomass","JIM WILL FIX","1","1",NA,NA,"relative to control",NA
"JJE023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"phytoplankton","1",NA,NA,"biomass","JIM WILL FIX","0","0",NA,NA,"relative to control",NA
"JJE023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"phytoplankton","1",NA,NA,"biomass","JIM WILL FIX","0","1",NA,NA,"relative to control",NA
"JJE023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"phytoplankton","1",NA,NA,"biomass","JIM WILL FIX","1","0",NA,NA,"relative to control",NA
"JJE023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"phytoplankton","1.4",NA,NA,"biomass","JIM WILL FIX","1","1",NA,NA,"relative to control",NA
"JJE024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"phytoplankton","1",NA,NA,"biomass","JIM WILL FIX","0","0",NA,NA,"relative to control",NA
"JJE024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"phytoplankton","7",NA,NA,"biomass","JIM WILL FIX","0","1",NA,NA,"relative to control",NA
"JJE024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"phytoplankton","3.9",NA,NA,"biomass","JIM WILL FIX","1","0",NA,NA,"relative to control",NA
"JJE024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"phytoplankton","19.9",NA,NA,"biomass","JIM WILL FIX","1","1",NA,NA,"relative to control",NA
"JJE025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"phytoplankton","1",NA,NA,"biomass","JIM WILL FIX","0","0",NA,NA,"relative to control",NA
"JJE025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"phytoplankton","1.1",NA,NA,"biomass","JIM WILL FIX","0","1",NA,NA,"relative to control",NA
"JJE025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"phytoplankton","6",NA,NA,"biomass","JIM WILL FIX","1","0",NA,NA,"relative to control",NA
"JJE025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"phytoplankton","10.75",NA,NA,"biomass","JIM WILL FIX","1","1",NA,NA,"relative to control",NA
"JJE026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"phytoplankton","1",NA,NA,"biomass","JIM WILL FIX","0","0",NA,NA,"relative to control",NA
"JJE026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"phytoplankton","5",NA,NA,"biomass","JIM WILL FIX","0","1",NA,NA,"relative to control",NA
"JJE026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"phytoplankton","2.67",NA,NA,"biomass","JIM WILL FIX","1","0",NA,NA,"relative to control",NA
"JJE026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"phytoplankton","7.33",NA,NA,"biomass","JIM WILL FIX","1","1",NA,NA,"relative to control",NA
"JJE027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"phytoplankton","1",NA,NA,"biomass","JIM WILL FIX","0","0",NA,NA,"relative to control",NA
"JJE027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"phytoplankton","2",NA,NA,"biomass","JIM WILL FIX","0","1",NA,NA,"relative to control",NA
"JJE027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"phytoplankton","2",NA,NA,"biomass","JIM WILL FIX","1","0",NA,NA,"relative to control",NA
"JJE027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"phytoplankton","7.5",NA,NA,"biomass","JIM WILL FIX","1","1",NA,NA,"relative to control",NA
"JJE028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"phytoplankton","1",NA,NA,"biomass","JIM WILL FIX","0","0",NA,NA,"relative to control",NA
"JJE028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"phytoplankton","7.94",NA,NA,"biomass","JIM WILL FIX","0","1",NA,NA,"relative to control",NA
"JJE028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"phytoplankton","1.59",NA,NA,"biomass","JIM WILL FIX","1","0",NA,NA,"relative to control",NA
"JJE028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"phytoplankton","8.23",NA,NA,"biomass","JIM WILL FIX","1","1",NA,NA,"relative to control",NA
"JJE029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"phytoplankton","1",NA,NA,"biomass","JIM WILL FIX","0","0",NA,NA,"relative to control",NA
"JJE029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"phytoplankton","1.61",NA,NA,"biomass","JIM WILL FIX","0","1",NA,NA,"relative to control",NA
"JJE029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"phytoplankton","0.98",NA,NA,"biomass","JIM WILL FIX","1","0",NA,NA,"relative to control",NA
"JJE029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"phytoplankton","1.73",NA,NA,"biomass","JIM WILL FIX","1","1",NA,NA,"relative to control",NA
"JJE030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"phytoplankton","1",NA,NA,"biomass","JIM WILL FIX","0","0",NA,NA,"relative to control",NA
"JJE030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"phytoplankton","1.26",NA,NA,"biomass","JIM WILL FIX","0","1",NA,NA,"relative to control",NA
"JJE030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"phytoplankton","1.26",NA,NA,"biomass","JIM WILL FIX","1","0",NA,NA,"relative to control",NA
"JJE030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"phytoplankton","1.86",NA,NA,"biomass","JIM WILL FIX","1","1",NA,NA,"relative to control",NA
"JJE031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"phytoplankton","1",NA,NA,"biomass","JIM WILL FIX","0","0",NA,NA,"relative to control",NA
"JJE031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"phytoplankton","1.29",NA,NA,"biomass","JIM WILL FIX","0","1",NA,NA,"relative to control",NA
"JJE031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"phytoplankton","0.95",NA,NA,"biomass","JIM WILL FIX","1","0",NA,NA,"relative to control",NA
"JJE031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"phytoplankton","2.06",NA,NA,"biomass","JIM WILL FIX","1","1",NA,NA,"relative to control",NA
"JJE032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"phytoplankton","1",NA,NA,"biomass","JIM WILL FIX","0","0",NA,NA,"relative to control",NA
"JJE032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"phytoplankton","1.7",NA,NA,"biomass","JIM WILL FIX","0","1",NA,NA,"relative to control",NA
"JJE032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"phytoplankton","1.3",NA,NA,"biomass","JIM WILL FIX","1","0",NA,NA,"relative to control",NA
"JJE032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"phytoplankton","2.1",NA,NA,"biomass","JIM WILL FIX","1","1",NA,NA,"relative to control",NA
"JJE033",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"phytoplankton","1",NA,NA,"biomass","JIM WILL FIX","0","0",NA,NA,"relative to control",NA
"JJE033",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"phytoplankton","0.98",NA,NA,"biomass","JIM WILL FIX","0","1",NA,NA,"relative to control",NA
"JJE033",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"phytoplankton","1.02",NA,NA,"biomass","JIM WILL FIX","1","0",NA,NA,"relative to control",NA
"JJE033",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"phytoplankton","1.06",NA,NA,"biomass","JIM WILL FIX","1","1",NA,NA,"relative to control",NA
"JJE034",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"phytoplankton","1",NA,NA,"biomass","JIM WILL FIX","0","0",NA,NA,"relative to control",NA
"JJE034",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"phytoplankton","1.48",NA,NA,"biomass","JIM WILL FIX","0","1",NA,NA,"relative to control",NA
"JJE034",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"phytoplankton","1.3",NA,NA,"biomass","JIM WILL FIX","1","0",NA,NA,"relative to control",NA
"JJE034",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"phytoplankton","1.4",NA,NA,"biomass","JIM WILL FIX","1","1",NA,NA,"relative to control",NA
"JJE035",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"phytoplankton","1",NA,NA,"biomass","JIM WILL FIX","0","0",NA,NA,"relative to control",NA
"JJE035",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"phytoplankton","2.75",NA,NA,"biomass","JIM WILL FIX","0","1",NA,NA,"relative to control",NA
