Chla_mean,Chla_SE,LRR_Mean,LRR_Var,Trt,N Lim,P Lim,NP Lim,Temp,NH4_ug_L,NO3_ug_L,DIN_ug_L,TN_mg_L,SRP_ug_L,TP_ug_L,NO3_SRP_Ratio,Canopy_Quant
3.01,0.26,0.15415068,0.013470541,N,No,No,Yes,11.1,11.1,5.1,,,3.5,,10.1,
3.94,0.07,0.095817923,0.002570572,N,Yes,Yes,Yes,18.6,15.3,17.3,,,8.3,,8.7,
2.87,0.16,0.102654154,0.005627308,N,No,Yes,Yes,10.3,9,10,,,3,,8.1,
3.67,0.23,0.109304097,0.00839907,N,No,Yes,Yes,16.1,2.1,7.8,,,2.1,,3.2,
3.18,0.21,0.061607809,0.009293813,N,No,No,Yes,17,12.3,10,,,8.7,,4.8,
2.94,0.1,0.215519626,0.004646395,N,Yes,Yes,Yes,4.2,15.4,,,,5.1,,12.8,
2.9,0.04,0.240535294,0.019888618,N,Yes,Yes,Yes,16.1,5.1,12,,,5.1,,7.7,
3.2,0.15,0.14792013,0.006450574,N,Yes,No,Yes,10.1,10.6,7.7,,,1.8,,13.9,
2.68,0.15,-0.043802623,0.004676025,N,No,No,Yes,16.2,5.1,15.1,,,10.1,,6.9,
2.3,0.05,0.044451763,0.001484986,N,No,Yes,Yes,5,8.4,8.4,,,3.5,,8.9,
3.11,0.12,-0.009600074,0.004085273,N,No,No,Yes,17,9.3,15.3,,,8.4,,8,
2.78,0.16,0.021819047,0.008191891,N,No,No,Yes,0,14.4,11,,,5.3,,10.3,
3.03,0.1,0.030153038,0.01081896,N,No,No,Yes,10.5,2.8,7.2,,,6.1,,3.7,
3.08,0.19,-0.053725399,0.005661069,N,No,No,Yes,16,6.1,11.5,,,7.7,,7.2,
2.55,0.07,0.060624622,0.008409806,N,No,No,Yes,4,13.1,8.5,,,4.5,,8.9,
2.63,0.16,0.108322227,0.022086601,N,No,Yes,No,0,13.6,16.9,,,5.9,,11.5,
2.9,0.17,0.017391743,0.01379034,N,No,No,No,2.7,10.6,14.6,,,4.4,,14.7,
2.95,0.18,-0.039872391,0.005516191,N,No,Yes,No,17.5,6,19.6,,,8,,3.9,
13.19,1.56,0.67735144,0.020011742,P,No,Yes,Yes,9.3,,,25.1,,5.3,,24.5,
7.84,1.18,0.195158704,0.092120301,P,Yes,No,Yes,18.6,,,100.4,,7.4,,29.6,
4.07,0.52,0.22806967,0.027993006,P,Yes,No,No,20.2,,,13.9,,3.6,,8.2,
6.24,1.4,0.205668921,0.167656684,P,No,No,No,5.8,,,20.35,,6.4,,6.87,
0.4,0.09,3.688879454,0.175625,P,Yes,Yes,Yes,12,,,,0.22,,13.4,,
10.6,5.8,0.856776604,0.29988863,P,Yes,No,Yes,12.5,,,,0.2,,9.5,,
14.2,9.4,0.391478866,0.611817816,P,No,No,No,11.6,,,,0.29,,11.2,,
2.4,1.2,0.287682072,0.361111111,P,No,No,No,11.8,,,,0.27,,13.9,,
49.1,3.8,-0.159663533,0.008027207,P,Yes,No,Yes,30.73,,,,,,,22.5,3.76
75.4,7.7,0.119608308,0.016014737,P,Yes,No,Yes,31.52,,,,,,,18.44,2.72
73.8,5.3,-0.073139637,0.007100597,P,Yes,No,Yes,28.55,,,,,,,17.75,41.49
38.5,3.2,-0.520647362,0.010168685,P,Yes,No,Yes,27.13,,,,,,,19.34,38.04
60,3.5,-0.064538521,0.005748969,P,No,No,Yes,30.39,,,,,,,16.19,38.36
27.5,2.4,-0.460871146,0.009320931,P,Yes,No,Yes,28.93,,,,,,,19.27,8.85
46.7,4,-0.577503183,0.010948002,P,No,No,Yes,28.41,,,,,,,21.73,21.29
22.5,2.8,-0.163629424,0.040605679,P,No,No,Yes,30.74,,,,,,,21.62,1.03
68.7,3.4,-0.247587615,0.00542452,P,No,No,Yes,29.43,,,,,,,17.11,52.18
34.2,2.8,-0.487754503,0.0183065,P,No,No,No,29.48,,,,,,,15.87,1.48
35,3.5,-0.612866349,0.016479502,P,No,No,No,30.41,,,,,,,21.8,6.96
48.7,9.8,-0.280986194,0.043784999,P,No,No,No,29.4,,,,,,,22.47,19.14
44.7,3,-0.355779689,0.013348554,P,Yes,No,No,29.45,,,,,,,22.64,22.33
51.9,6.8,0.341107239,0.045397838,P,No,No,No,29.1,,,,,,,23.51,14.06
45.9,6.5,-0.197099263,0.03805511,P,No,No,No,32.4,,,,,,,17.2,27.03
22,1.8,-0.352575644,0.021433571,P,Yes,No,No,29.13,,,,,,,18.07,0
23.7,2.5,-0.049392755,0.032030023,P,No,No,No,30.4,,,,,,,17.61,14.97
32.9,2.8,-0.744972248,0.010916191,P,Yes,No,No,28.66,,,,,,,14.56,18.62
2.8,1.1,-0.133531393,0.189492985,P,No,No,Yes,,,,,0.05,,14,,63.7
1.2,0.02,-0.510825624,0.062777778,P,No,No,Yes,,,,,0.02,,14,,55.9
2.4,0.5,-0.287682072,0.105902778,P,No,No,No,,,,,0.08,,16,,18.6
0.18,0.09,-1.609437912,0.299382716,P,Yes,No,No,,,,,0.03,,16,,86.3
4.5,1.2,0.310154928,0.145491276,P,Yes,No,No,,,,,0.17,,14,,68.6
3,0.6,0.310154928,0.0425,P,No,No,No,,,,,0.35,,38,,82.4
6.2,0.6,0.032789823,0.071865245,P,No,No,No,,,,,1.47,,46,,73.5
0.7,0.2,-0.451985124,0.156012818,P,No,No,No,,,,,0.04,,16,,72.5
126.2,4.5,0.958368136,0.011520941,P,No,Yes,Yes,,,,,,,,,10
1.1,0.1,0.78845736,0.048264463,P,No,Yes,Yes,17.3,9,29,,,6,,9,
3.8,3.4,0.641853886,1.003054017,P,No,No,No,17,4,10,,,2.5,,6,
8.7,4.7,1.000172216,0.29185077,P,No,No,No,,6,29,,,2,,17,
1.5,0.8,-0.182321557,0.889382716,P,No,No,No,,,,,,,,,
6.4,1.8,0.015748357,0.370358806,P,,No,No,17,5,43,,,1.5,,36,
1.7,0.4,-0.302280872,0.072376554,P,No,No,No,16,4,20,,,2,,12,
10.7,4.7,0.382369393,0.253742015,P,No,No,No,,4,52,,,1,,55,
4.2,0.01,0.048790164,0.030626417,P,No,No,No,17,5,154,,,1,,159,
0.7,0.6,0.336472237,0.774693878,P,No,No,No,,5,11,,,1,,16,
2,0.4,-0.336472237,0.060408163,P,Yes,No,Yes,,,,,,,,,
3.3,0.4,0.318453731,0.099761823,P,No,No,Yes,,,,,,,,,
1.1,0.6,-0.492476485,0.30986634,P,No,No,No,,,,,,,,,
1.6,1,0.575364145,0.835069444,P,No,No,No,,,,,,,,,
3.9,0.3,0.619039208,0.151041876,P,Yes,Yes,No,,,,,,,,,
3.3,0.8,-0.0588405,0.218769513,P,Yes,No,No,,,,,,,,,
1.3,0.2,0.080042708,0.273668639,P,Yes,No,No,,,,,,,,,
1.2,0.2,1.791759469,4.027777778,P,No,Yes,No,,,,,,,,,
1.1,0.2,2.397895273,16.03305785,P,No,Yes,No,,,,,,,,,
3.3,3,0.318453731,1.270890725,P,No,No,No,,,,,,,,,
1,0.1,0.356674944,0.091632653,P,No,No,No,,,,,,,,,
6.2,1.7,0.235314087,0.108918045,P,Yes,No,,,,,,,,,,
2.9,0.5,-0.524524468,0.31127587,P,Yes,No,Yes,,,,,,,,,
10.2,1.2,-0.658230915,0.11289002,P,No,No,Yes,,,,,,,,,
3.1,0.2,-0.279584862,0.052347935,P,Yes,No,Yes,,,,,,,,,
10.8,1.5,-0.348306694,0.285896984,P,No,No,Yes,,,,,,,,,
8.8,0.5,-0.449916871,0.018403689,P,Yes,No,Yes,,,,,,,,,
7.2,0.8,-0.245122458,0.086187834,P,No,No,No,,,,,,,,,
623.4,141,1.587072003,0.174069059,P,,Yes,Yes,,,,,,,,,
379,84,1.402788483,0.181424819,P,,Yes,Yes,,,,,,,,,
4.9,2.1,1.406913648,0.29478458,P,,No,Yes,,,,,,,,,
469.8,49.9,3.572090243,0.029876755,P,,Yes,Yes,,,,,,,,,
19.8,5.6,2.803360381,0.524436282,P,,Yes,Yes,,,,,,,,,
52.7,16.7,3.628143219,0.51368334,P,No,Yes,Yes,,,,,,,,,
23.2,9.1,2.402214934,0.337526769,P,No,Yes,Yes,,,,,,,,,
13.4,7.4,2.189789599,0.41607881,P,,No,Yes,,,,,,,,,
15,2.9,0.425667815,0.131088732,P,,No,Yes,,,,,,,,,
1.3,0.4,0.485507816,0.110299556,P,,No,Yes,,,,,,,,,
2,0.6,1.897119985,0.201111111,P,Yes,Yes,No,,,,,,,,,
2,1.3,1.609437912,0.985,P,No,No,No,,,,,,,,,
20.5,2.7,0.152525984,0.02561128,P,Yes,No,No,,,,,,,,,
162.4,62.4,-0.237328186,0.239482857,P,,No,No,,,,,,,,,
46.4,3.6,0.015201161,0.027513618,P,,No,No,,,,,,,,,
2.3,0.9,-0.265703166,0.313119093,P,No,No,No,,,,,,,,,
31.2,1.1,-1.250011935,0.009507477,P,No,No,No,,,,3270.3,3.537,319.7,398,19.7,66
51.5,24.9,-0.690230309,0.24305999,P,No,No,No,,,,208,0.79,107.3,136.6,12.8,37.2
1477.3,102.2,-0.374181405,0.047370479,P,No,No,No,,,,508.1,1.824,94.1,118,34.2,15.8
71.5,14.3,-0.363087903,0.049652871,P,No,No,No,,,,4090.6,4.49,308,371.8,26.7,40
23.7,2.9,-0.647831984,0.019962706,P,Yes,No,No,,,,29.9,0.424,43.2,64.9,14.5,
30.5,1.1,-0.68160542,0.004295701,P,Yes,No,No,,,,599.9,1.278,176.8,247.7,11.4,73.6
91.4,38.6,0.680103517,0.195711659,P,No,No,Yes,17.5,,250,,,10,,,
93.9,129.6,0.858363474,1.939498944,P,No,No,Yes,17.5,,250,,,10,,,
50.5,4,0.160773221,0.015365295,P,Yes,No,Yes,17.5,,250,,,10,,,
107.6,20.4,0.218276234,0.063274791,P,No,No,No,17.5,,250,,,10,,,
56.1,4.3,0.099239458,0.010897055,P,Yes,No,No,17.5,,250,,,10,,,
65.3,16.4,-0.034615947,0.071218251,P,No,No,No,17.5,,250,,,10,,,
6.47,0.237170825,1.087851232,0.003921381,P,No,Yes,Yes,16.6,67,17,,,13,,13,
4.45,0.205548048,1.107641695,0.011504664,P,Yes,Yes,Yes,16.6,67,17,,,13,,13,
22.92,1.116284014,0.214779846,0.008669442,P,No,Yes,Yes,18.2,194,25,,,15,,52,
6.6,0.502802148,0.0936449,0.011867933,P,Yes,No,Yes,21.5,161,25,,,34,,28,
55.38,2.615203625,2.304030702,0.010496926,P,No,Yes,Yes,22.35,371,167,,,27,,131,
15.77,1.732928158,0.351164293,0.032365855,P,No,Yes,Yes,23.2,148,27,,,9,,428,
1.5,0.132815662,0.083381609,0.012886209,P,Yes,No,Yes,21.5,161,25,,,34,,28,
23.17,0.733648417,0.214869717,0.003843142,P,Yes,Yes,Yes,20.2,798.5,30,,,22,,55,
2.43,0.234008547,0.090384061,0.016336798,P,Yes,No,Yes,20.2,798.5,30,,,22,,55,
4.57,0.588183645,-0.038631413,0.025883638,P,No,No,No,20.35,576,29,,,54,,89,
10.74,1.533704665,0.404069434,0.03652688,P,No,Yes,No,18.5,388.5,27,,,26,,104,
2.85,0.464854816,-0.14356857,0.0552215,P,No,No,No,18.5,388.5,27,,,26,,104,
0.53,0.063245553,0.099090903,0.028302443,P,No,No,No,22.35,371,167,,,27,,131,
3.55,0.354175098,0.281130809,0.017995461,P,No,Yes,No,18.2,194,25,,,15,,52,
0.44,0.028460499,0.257829109,0.011190805,P,No,Yes,No,23.2,148,27,,,9,,428,
34.24,1.23012601,-0.032752137,0.00228057,P,No,No,No,18.8,289.5,57,,,15,,60,
2.16,0.474341649,0.27541198,0.057152287,P,No,No,No,18.8,289.5,57,,,15,,60,
20.09,0.610319588,0.064770836,0.008519759,P,No,No,No,20.35,576,29,,,54,,89,
1.2,0.04,0.538996501,0.006213152,P,No,Yes,Yes,,14.69,,,,0.48,,,
32,2.8,0.166202175,0.022484479,P,Yes,No,,,,,,,,,,
50,2.3,-0.050693114,0.003287045,P,Yes,No,,,,,,,,,,
4.5,0.7,0.548565952,0.077451969,P,No,Yes,Yes,,,,,,,,,6.5
72.7,2,0.225898374,0.086666449,P,No,No,No,,,,,,,,,0
97,9.9,0.249254695,0.036887396,P,No,No,No,,,,,,,,,0
12.3,1.9,-0.185027918,0.042122963,P,No,No,No,,,,,,,,,20
27.6,1.9,0.094947927,0.015469014,P,No,No,No,,,,,,,,,0
3.9,0.6,0.331357136,0.086168639,P,No,No,No,,,,,,,,,3
51.4,14.2,0.795485894,0.086150454,P,No,Yes,Yes,14,,40,,,,,,
18,9.3,-0.168335315,0.789680233,P,No,No,No,15,,20,,,,,,
46,16.2,0.995428052,0.139285981,P,Yes,No,No,23,,60,,,,,,
30.7,7.1,1.965647632,0.131365914,P,Yes,Yes,No,24,,20,,,,,,
39.2,7.3,1.31730149,0.047740785,P,Yes,Yes,No,15,,20,,,,,,
11.4,6.1,0.341749294,0.374110363,P,No,No,No,16,,20,,,,,,
290.3,105.5,0.558324854,0.303142168,P,No,No,No,19,,,,,,,,
21.7,7,-0.109040373,0.146746614,P,No,No,No,,,20,,,,,,
38.9,16.8,0.438126404,0.22462791,P,No,No,No,,,30,,,,,,
32.6,7.4,0.269444485,0.060816388,P,No,No,No,20,,20,,,,,,
78.4,10,-0.06660908,0.09357715,P,No,No,No,18,,80,,,,,,
46,9.8,0.496436886,0.064788034,P,,No,,18.6,5,70,,176.7,,,,
135.7,9.5,-0.027618034,0.01181564,P,,No,,3.2,5.7,126.7,,226.7,4.2,,,
770.1,8.15,2.880679881,0.006864884,P,No,Yes,Yes,17.8,,,,1.77,,21,,54
30.4,4.35,-0.152269212,0.082975351,P,No,No,No,11.9,,,,4.76,,35,,44
39.6,8.15,-0.164915046,0.101425741,P,No,No,No,13.8,,,,0.895,,61,,72
269.6,35,0.641816795,0.02658774,P,Yes,Yes,Yes,7.5,1.26,1798,,,28.5,,90.8,
219,10.1,0.187816076,0.002612635,P,Yes,Yes,Yes,8,18,1178,,,28.5,,62,
49.9,1.7,-0.570719105,0.002731777,P,No,No,No,8.5,54,3658,,,107.3,,54.8,
334.6,8.7,0.857813204,0.010410061,P,Yes,Yes,Yes,7.5,1.26,1798,,,28.5,,90.8,
332.6,15.8,0.851817983,0.011990677,P,Yes,Yes,Yes,7.5,1.26,1798,,,28.5,,90.8,
57.1,3.5,0.003508776,0.007540851,P,Yes,No,No,7.5,1.26,1798,,,28.5,,90.8,
215.6,20.1,0.172169185,0.009177196,P,No,No,Yes,8,18,1178,,,28.5,,62,
72.7,0.01,-0.194398723,0.001571144,P,No,No,No,8.5,54,3658,,,107.3,,54.8,
60.9,2.9,-0.371506933,0.003838713,P,No,No,No,8.5,54,3658,,,107.3,,54.8,
185.5,9.9,1.051749279,0.003708,P,Yes,Yes,Yes,8,18,1178,,,28.5,,62,
130.1,4,0.696997782,0.001805011,P,Yes,Yes,Yes,8,18,1178,,,28.5,,62,
77.2,5.9,0.175093854,0.006700481,P,No,Yes,No,8,18,1178,,,28.5,,62,
38,6.3,0.21007147,0.132900216,P,No,No,No,8.5,18,3410,,,28.5,,186.6,
170,7.4,-0.042608633,0.005952227,P,No,No,No,8.5,18,3410,,,28.5,,186.6,
162.9,21,-0.085270554,0.020676093,P,No,No,No,8.5,18,3410,,,28.5,,186.6,
41,1.6,0.286057377,0.106936969,P,Yes,No,No,8.5,18,3410,,,28.5,,186.6,
44,4.3,0.356674944,0.114964686,P,No,No,No,8.5,18,3410,,,28.5,,186.6,
165.3,12.5,-0.330317304,0.037962065,P,Yes,No,No,8.5,54,3658,,,107.3,,54.8,
158.3,19.5,-0.373587342,0.047417923,P,No,No,No,8.5,54,3658,,,107.3,,54.8,
43.3,1.7,-0.273142706,0.005325079,P,Yes,No,No,7.5,1.26,1798,,,28.5,,90.8,
81.9,8.7,0.36420365,0.015067853,P,No,Yes,No,7.5,1.26,1798,,,28.5,,90.8,
222.8,37.6,-0.031804801,0.060724017,P,No,No,No,8.5,54,3658,,,107.3,,54.8,
177.4,22.6,0,0.020287086,P,No,No,No,8.5,18,3410,,,28.5,,186.6,
180.1,14.2,-0.007743402,0.006702246,P,Yes,No,No,8,18,1178,,,28.5,,62,
3.6,0.47,0.405465108,0.023989198,P,Yes,Yes,Yes,6.8,2.3,4.7,,,1.3,,11.8,
19.83,2.02,0.351716434,0.010970685,P,Yes,Yes,Yes,8.1,1.7,12.2,,,1.5,,21.2,
2.25,0.53,0.040821995,0.07111142,P,Yes,No,Yes,8.5,2.6,13.8,,,1.3,,27.8,
9.56,0.29,-0.113590157,0.001704823,P,Yes,No,Yes,21,3.6,249.2,,,1.4,,399.8,
27.69,1.03,0.462304919,0.004804297,P,No,Yes,Yes,13.4,1.8,9.9,,,0.8,,32.2,
12.69,0.55,0.937394442,0.00482977,P,Yes,Yes,Yes,10.6,1.1,3.2,,,1.4,,6.7,
4.56,0.04,0.230848598,0.00069506,P,Yes,Yes,Yes,1.1,2.7,6.7,,,3,,7,
9.07,1.01,1.168235379,0.030558226,P,Yes,Yes,Yes,18.9,2.9,10.7,,,0.9,,35.4,
19.63,2.41,1.39602057,0.048608492,P,Yes,Yes,Yes,9.2,0.9,10.8,,,1.8,,34,
9.06,1.8,-0.356454169,0.044417499,P,Yes,No,Yes,,,,,,,,,
1.65,0.2,0.143100844,0.015914932,P,Yes,No,Yes,,,,,,,,,
4.31,0.08,-0.345710178,0.003280781,P,No,No,Yes,9,1.1,23.9,,,3.7,,42.1,
10.56,0.9,0.249287264,0.010253372,P,No,Yes,Yes,7.5,3,22.6,,,1.1,,51.4,
6.85,0.75,0.41132164,0.020143454,P,Yes,Yes,Yes,12.1,2.5,2.7,,,1.6,,7.1,
0.59,0.09,0.052185753,0.043677339,P,Yes,No,Yes,9.9,4.1,13,,,2.1,,18.4,
1.81,0.2,0.187861737,0.014387417,P,No,No,Yes,9.6,2.5,4.1,,,3.1,,4.7,
41.07,7.1,1.350657444,0.046223803,P,Yes,Yes,Yes,12,2.2,13.4,,,2.7,,13,
10.35,1.28,1.01523068,0.025563084,P,Yes,Yes,Yes,,,,,,,,,
3.07,0.5,0.556363753,0.033789168,P,No,Yes,Yes,11.7,0.2,10.9,,,1,,25.8,
2.48,0.41,0.309422059,0.047739719,P,No,No,Yes,4.4,11.1,188.3,,,1.1,,420.3,
53.88,1.63,0.25793829,0.001788175,P,No,Yes,Yes,13.3,9.7,367.5,,,3.8,,222.7,
1.38,0.08,-0.24323031,0.032415391,P,Yes,No,Yes,16.9,1.4,2.2,,,1.7,,4.6,
2.19,0.3,0.352119127,0.051823098,P,Yes,No,Yes,,,,,,,,,
0.83,0.08,-0.124454174,0.018457217,P,No,No,Yes,2.9,2.3,10.9,,,1.1,,27.6,
9.73,0.66,0.118811313,0.066523741,P,No,No,Yes,17.1,6.4,212.1,,,1.9,,261.5,
0.85,0.08,-0.40153583,0.017786149,P,No,No,No,5,2.4,27.3,,,1.3,,52.5,
1.11,0.26,-0.6886325,0.063055517,P,No,No,No,3.5,1.7,21.8,,,1.9,,27.3,
0.67,0.11,-0.390427231,0.028587265,P,Yes,No,No,8.8,2.8,12.1,,,1.1,,30,
20.46,1.57,-0.00097704,0.058554939,P,No,No,No,8.5,1.5,99.8,,,1.6,,144.6,
2.72,0.23,-0.304994578,0.038179638,P,No,No,No,4.2,1.2,254.2,,,4,,143.1,
0.51,0.11,0.103184236,0.050773877,P,Yes,No,No,2.3,1.5,28.9,,,0.8,,89.6,
5.51,0.42,-0.684946679,0.01064515,P,No,No,No,10,0.7,5.4,,,0.9,,15.6,
1.67,0.2,0,0.024705081,P,No,No,No,2.7,3.3,12.9,,,2.7,,48.2,
4.29,0.32,-0.095522067,0.015061967,P,Yes,No,No,9.8,1.5,10.1,,,2.2,,11.9,
0.21,0.05,-0.133531393,0.141758787,P,No,No,No,10.7,0.8,21,,,0.8,,64.4,
0.75,0.11,0.027028672,0.058290995,P,Yes,No,No,2.6,1.6,16,,,1.5,,25.8,
6.34,0.69,0.448161887,0.029622358,P,Yes,Yes,No,11.8,0.7,10.4,,,2.7,,9.1,
0.73,0.05,-0.636794244,0.005531471,P,Yes,No,No,9.2,2.7,25.2,,,1.6,,38.5,
2.08,0.04,-0.314951101,0.012201155,P,No,No,No,3.1,2.4,90,,,1.9,,108.7,
3.35,0.38,-0.131290077,0.143373299,P,No,No,No,6.2,0.9,37.7,,,2,,43.8,
11.62,0.58,-0.163937888,0.017372194,P,No,No,No,11.5,2,125.3,,,5,,56.9,
1.56,0.2,0.045909701,0.04458844,P,Yes,No,No,,,,,,,,,
2.37,0.28,-0.100284363,0.025379123,P,Yes,No,No,8,3.2,10.9,,,2.7,,11.6,
10.8,0.1,0.571257363,0.001160714,P,No,Yes,Yes,,41.7312,5311.92,,,2.2,5.8,,0
14.6,1,1.013314708,0.01750726,P,No,Yes,Yes,,41.7312,5311.92,,,2.2,5.8,,0
4.8,0.2,0.287682072,0.008680556,P,No,Yes,Yes,,41.7312,5311.92,,,2.2,5.8,,0
7.1,0.3,0.237328186,0.004655258,P,No,Yes,Yes,,41.7312,5311.92,,,2.2,5.8,,0
7,4,1.683545885,0.421205168,P,No,No,Yes,,,,6.9,0.09,2.5,6.25,25,
2.3,0.6,-0.083381609,0.10805293,P,No,No,No,,,,23.1,0.5,30.8,62.15,20.5,
5.1,0.5,0.147635999,0.014260448,P,Yes,No,Yes,,,,,,,,,
0.46,0.18,1.526056303,0.243119093,P,No,Yes,Yes,,20,200,,,1,2,,13
26.8,1.71464282,0.795196435,0.004651134,P,No,Yes,Yes,19.2,,,,,,,161,
33.5,1.918766965,0.300701786,0.00459218,P,No,Yes,Yes,19.2,,,,,,,161,
0.1,0.01,-0.693147181,0.0025,P,No,No,No,15,6.3,186.4,,,9.8,,,86.3
7.4,1.1,-0.866418902,0.024711348,P,No,No,No,9.6,3.6,263.3,,,5.6,,,33.1
1.3,0.1,0.619039208,0.026325323,P,No,Yes,Yes,1,14.6,239.4,,,6.2,,,60.3
3.3,0.8,-0.597837001,0.065713958,P,No,No,No,3.1,4.3,308.2,,,3.5,,,36.8
0.5,0.3,-0.955511445,0.383668639,P,No,No,No,11.7,5.1,131.4,,,6.7,,,87
2.3,0.7,0.737598943,0.224859004,P,No,No,Yes,11.7,5.8,627.9,,,6.6,,,85.3
4.1,1.9,-0.534923175,0.235161286,P,No,No,No,6.5,3.8,164.9,,,4.8,,,42
1.9,0.4,0.459532329,0.072099107,P,Yes,No,Yes,6.9,6.2,79.2,,,6.4,,,46.6
2.6,0.8,-0.78495473,0.163926634,P,No,No,No,2.5,8.1,170.6,,,2.2,,,54.5
1.8,0.5,-0.287682072,0.104938272,P,No,No,No,3.1,4.3,308.2,,,3.5,,,36.8
14,3.5,0.487295126,0.065880206,P,Yes,No,No,11.7,5.8,627.9,,,6.6,,,85.3
2.3,0.2,-0.231801614,0.083661318,P,No,No,No,15,6.3,186.4,,,9.8,,,86.3
10.1,3.1,0.723300219,0.175839103,P,Yes,No,No,6.5,3.8,164.9,,,4.8,,,42
27.7,2.5,0.164431992,0.02234202,P,No,No,No,9.6,3.6,263.3,,,5.6,,,33.1
3,1.8,-0.15415068,0.441632653,P,No,No,No,6.9,6.2,79.2,,,6.4,,,46.6
10.3,2.4,0.06001801,0.149946622,P,No,No,No,11.7,5.1,131.4,,,6.7,,,87
2.6,0.4,0,0.060650888,P,No,No,No,2.5,8.1,170.6,,,2.2,,,54.5
0.59,0.2,0,0.229819018,P,No,No,No,1,14.6,239.4,,,6.2,,,60.3
90.8,0.6,0.329667249,0.000128091,P,Yes,Yes,Yes,18,,5311.92,,,250,,11,
0.1,0.4,-2.564949357,16.21301775,P,No,No,Yes,17.8,,486.926,,,10,,25,
75.7,0.6,0.147786124,0.000147248,P,Yes,Yes,,18,,5311.92,,,250,,11,
1.2,1,-0.080042708,0.907462196,P,No,No,,17.8,,486.926,,,10,,25,
72.4,5.344249246,0.48896683,0.009930927,P,Yes,Yes,Yes,21.77777778,,10.580052,,,0.03,,,
24.2,0.866666667,0.382992252,0.010465284,P,No,Yes,Yes,21.66666667,,11.598216,,,0.04,,,
29.2,2.814427118,0.472747115,0.018757426,P,No,Yes,Yes,25.55555556,,12.217968,,,0.06,,,
35.4,2.877672671,0.209814697,0.009066544,P,No,Yes,Yes,25.55555556,,9.030672,,,0.04,,,
3.3,0.695701085,-0.029852963,0.098510188,P,No,No,Yes,23.05555556,,2.965956,,,0.02,,,
6,0.474341649,0.223143551,0.027256944,P,Yes,No,No,13.72222222,,14.16576,,,0.02,,,
0.58,0.031622777,-0.033901552,0.008417096,P,No,No,No,25.88888889,,26.826408,,,0.53,,,
53.1,4.611166571,0.066171995,0.014810434,P,No,No,No,,,3.718512,,,0.01,,,
23.5,2.308462692,-0.178769155,0.016381691,P,No,No,No,,,13.2804,,,0.05,,,
0.5,0.221359436,0.916290732,0.421,P,Yes,No,No,7.222222222,,7.96824,,,0.02,,,
1.1,0.758946638,-2.166452919,0.483368127,P,No,No,No,22,,2.523276,,,0.01,,,
1.6,0.316227766,0.374693449,0.091955062,P,No,No,No,11.66666667,,3.585708,,,0.98,,,
0.37,0.047434165,-0.126751706,0.032818574,P,No,No,No,25.77777778,,25.852512,,,0.18,,,
2.4,0.537587202,-0.189242,0.164442339,P,No,No,No,,,10.580052,,,0.02,,,
5.4,0.442718872,0.018692133,0.038761408,P,No,No,No,,,12.704916,,,0.03,,,
33.4,2.2627417,-0.261903541,0.015633206,P,No,No,No,25.33333333,,6.41886,,,0.02,,,
25.5,1.865743819,0.056466612,0.01135261,P,No,No,No,,,14.16576,,,0.02,,,
16.3,1.517893277,-0.179249358,0.021928828,P,No,No,No,24.66666667,,11.863824,,,0.02,,,
56.3,8.287440296,0.120673532,0.040717179,P,No,No,No,23.05555556,,6.684468,,,0.03,,,
32.1,2.133333333,0.012539349,0.010316945,P,No,No,No,25.94444444,,11.863824,,,0.03,,,
8.5,0.666666667,-0.034685558,0.026834159,P,No,No,No,,,9.119208,,,0.04,,,
4.4,0.333333333,-0.044451763,0.02105112,P,No,No,No,25.27777778,,14.077224,,,0.05,,,
7.3,0.664078309,-0.053345981,0.020943902,P,No,No,No,,,34.706112,,,6.75,,,
26.9,5.945082001,0.183065328,0.063928892,P,Yes,No,No,,,9.119208,,,0.03,,,
2.7,0.505964426,0.730887509,0.120323699,P,No,Yes,No,9.833333333,,10.314444,,,0.02,,,
50.5,2.7,0.287022224,0.007933696,P,Yes,Yes,Yes,25.2,23.1,0,27.9,0.05,4.3,7.3,8.7,28.7
56.3,2.6,0.513196698,0.008085029,P,Yes,Yes,Yes,24.5,13.7,0,21.1,0.11,4.4,6.1,25.5,48.3
12.2,2.7,-0.575876309,0.063334563,P,No,No,Yes,21.1,7,0,13,0.07,4.9,4.4,20.3,86.5
66.8,5.3,0.148180513,0.0147616,P,No,No,Yes,24.5,20.9,117.2,149.4,0.86,5.7,30.7,57.1,16.9
60.3,5.3,0.837396789,0.047419405,P,Yes,Yes,Yes,22.8,13.4,424.7,450.7,0.54,5.5,11.7,90.6,38.8
73,2.8,-0.136779536,0.01874287,P,Yes,No,Yes,22.9,22.1,50.2,84.7,0.16,5.1,7.1,43.8,29
145,5.3,0.081883481,0.033338453,P,No,No,Yes,20.2,16.8,370.5,405.7,0.47,6.9,7.5,115,27
84,5.3,-0.217412877,0.006558225,P,Yes,No,Yes,21.7,12.6,19.3,41,0.25,14.7,58,9.1,37.8
34.9,2.7,-0.74207378,0.011412419,P,Yes,No,Yes,23.2,16.5,15.5,48.9,0.05,9.1,63.4,14.3,50.3
101.3,8,-0.73234891,0.02557455,P,Yes,No,No,25.8,21.6,280.2,308.8,0.58,50.2,107,11.4,25.6
